,Red,Green,Blue,Yellow,Skip,Reverse,Draw2,Draw4,Cc
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.17951410750573385,0.0,0.0,0.0,0.0,0.0,0.07770192278488716,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 1)",0.4722157433588777,0.0,0.0,0.0,0.0,0.0,0.36378242313688114,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 2)",0.4660028081370052,0.0,0.0,0.0,0.0,0.0,0.29087679157072155,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 3)",0.31866412731478505,0.0,0.0,0.0,0.0,0.0,0.24683740950990865,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 4)",0.3368767051045756,0.0,0.0,0.0,0.0,0.0,0.05676388244859363,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 5)",0.30442480826174717,0.0,0.0,0.0,0.0,0.0,0.08593412497497825,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 6)",0.2047732734585471,0.0,0.0,0.0,0.0,0.0,0.0700697994871686,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 7)",0.22780370643116418,0.0,0.0,0.0,0.0,0.0,0.09565858005251932,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 1)",0.6878848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 2)",0.8691227067724776,0.0,0.0,0.0,0.0,0.0,0.17852516352000003,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 3)",0.6135323665452744,0.0,0.0,0.0,0.0,0.0,0.10437382276011259,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 4)",0.36946510406469124,0.0,0.0,0.0,0.0,0.0,0.08715456013874961,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 5)",0.3669692465776297,0.0,0.0,0.0,0.0,0.0,0.09917439631130981,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 6)",0.2534773250597639,0.0,0.0,0.0,0.0,0.0,0.02004331035095513,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 7)",0.14798466308662803,0.0,0.0,0.0,0.0,0.0,0.014736369131483172,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
