,Red,Green,Blue,Yellow,Skip,Reverse,Draw2,Draw4,Cc
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.10240523613265193,0.07919220247910178,0.05148626931468434,0.054238919591507465,0.0,0.0,0.01640592809829396,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 1)",0.4190109690014009,0.38292563519138273,0.2913225916524128,0.39160644633519553,0.0,0.0,0.2606580021367633,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 2)",0.2961352044911221,0.17211136895775697,0.24264555254864678,0.13967569196410748,0.0,0.0,0.17072133742025253,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 3)",0.188429166057942,0.22418319198926395,0.16063912182493492,0.2158625933984017,0.0,0.0,0.10270689756610415,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 4)",0.14425883712585816,0.17207760865899557,0.14660579747898544,0.20977278982009262,0.0,0.0,0.12283177823683283,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 5)",0.13687502679799388,0.11228539718357777,0.1544303716190208,0.10248738942786192,0.0,0.0,0.06096074421506821,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 6)",0.08487913160147778,0.08533881314947858,0.07268236438926075,0.07530869126798127,0.0,0.0,0.05301202790507478,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 0, 7)",0.07791324080676167,0.07094570454568509,0.04744340217642018,0.07133626317610593,0.0,0.0,0.036516236788849486,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 1)",0.83222784,0.0001643659169535221,0.0,0.36000000000000004,0.0,0.0,0.2,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 2)",0.8888545376578654,0.18129173863666548,0.6404236733291659,0.3354393750576036,0.0,0.0,0.16214928793697025,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 3)",0.4603719112262634,0.12439924828765234,0.19234122779606694,0.07396395663579475,0.0,0.0,0.04513332019915689,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 4)",0.2956386385730873,0.08684626008497487,0.21365510038395857,0.12499776977843113,0.0,0.0,0.07017844148032491,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 5)",0.15414082915929825,0.024173646464229277,0.11289901279604143,0.013498116311587536,0.0,0.0,0.04363146969527054,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 6)",0.17113979537196528,0.029157762854595825,0.06412293316703879,0.06578031001491635,0.0,0.0,0.05426378991892455,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 0, 1, 7)",0.07860562442807645,0.035550228413684076,0.061195460431529035,0.049178881110253564,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 0, 0, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
