,Winner,Turns,Win_Rate
0,Bot,23.0,1.0
1,AI,126.0,0.5
2,Bot,60.0,0.6666666666666666
3,AI,19.0,0.5
4,Bot,67.0,0.6
5,AI,73.0,0.5
6,Bot,104.0,0.5714285714285714
7,Bot,47.0,0.625
8,Bot,74.0,0.6666666666666666
9,Bot,74.0,0.7
10,AI,95.0,0.36363636363636365
11,AI,29.0,0.4166666666666667
12,AI,71.0,0.46153846153846156
13,AI,106.0,0.5
14,AI,34.0,0.5333333333333333
15,AI,42.0,0.5625
16,Bot,26.0,0.47058823529411764
17,AI,83.0,0.5555555555555556
18,AI,89.0,0.5789473684210527
19,Bot,78.0,0.45
20,AI,48.0,0.5714285714285714
21,Bot,60.0,0.45454545454545453
22,,,
23,Bot,46.0,0.4583333333333333
24,Bot,20.0,0.48
25,AI,88.0,0.5
26,,,
27,Bot,166.0,0.4642857142857143
28,,,
29,,,
30,AI,31.0,0.45161290322580644
31,AI,57.0,0.46875
32,Bot,91.0,0.42424242424242425
33,Bot,14.0,0.4411764705882353
34,Bot,74.0,0.45714285714285713
35,Bot,46.0,0.4722222222222222
36,AI,80.0,0.43243243243243246
37,,,
38,Bot,25.0,0.46153846153846156
39,AI,78.0,0.425
40,AI,12.0,0.43902439024390244
41,Bot,60.0,0.4523809523809524
42,Bot,160.0,0.46511627906976744
43,AI,69.0,0.4318181818181818
44,Bot,33.0,0.4666666666666667
45,Bot,140.0,0.4782608695652174
46,Bot,101.0,0.48936170212765956
47,AI,117.0,0.4166666666666667
48,AI,38.0,0.42857142857142855
49,AI,71.0,0.44
50,Bot,112.0,0.47058823529411764
51,Bot,38.0,0.4807692307692308
52,Bot,23.0,0.49056603773584906
53,AI,58.0,0.42592592592592593
54,Bot,149.0,0.4909090909090909
55,AI,125.0,0.42857142857142855
56,,,
57,Bot,70.0,0.4827586206896552
58,,,
59,Bot,66.0,0.48333333333333334
60,AI,66.0,0.4098360655737705
61,Bot,84.0,0.4838709677419355
62,AI,37.0,0.4126984126984127
63,Bot,172.0,0.484375
64,Bot,102.0,0.49230769230769234
65,AI,160.0,0.4090909090909091
66,Bot,18.0,0.4925373134328358
67,Bot,64.0,0.5
68,Bot,65.0,0.5072463768115942
69,Bot,19.0,0.5142857142857142
70,Bot,89.0,0.5211267605633803
71,Bot,34.0,0.5277777777777778
72,AI,56.0,0.3835616438356164
73,AI,22.0,0.3918918918918919
74,Bot,98.0,0.52
75,AI,109.0,0.39473684210526316
76,Bot,68.0,0.5194805194805194
77,AI,165.0,0.3974358974358974
78,Bot,169.0,0.5189873417721519
79,Bot,25.0,0.525
80,AI,79.0,0.3950617283950617
81,AI,14.0,0.4024390243902439
82,AI,47.0,0.40963855421686746
83,AI,76.0,0.4166666666666667
84,,,
85,,,
86,AI,125.0,0.41379310344827586
87,Bot,83.0,0.48863636363636365
88,AI,98.0,0.4157303370786517
89,Bot,28.0,0.4888888888888889
90,AI,80.0,0.4175824175824176
91,AI,71.0,0.42391304347826086
92,AI,36.0,0.43010752688172044
93,AI,114.0,0.43617021276595747
94,AI,23.0,0.4421052631578947
95,AI,45.0,0.4479166666666667
96,AI,17.0,0.4536082474226804
97,,,
98,AI,43.0,0.45454545454545453
99,AI,125.0,0.46
100,AI,136.0,0.46534653465346537
101,Bot,131.0,0.4411764705882353
102,Bot,85.0,0.44660194174757284
103,,,
104,AI,62.0,0.45714285714285713
105,AI,21.0,0.46226415094339623
106,AI,54.0,0.4672897196261682
107,Bot,40.0,0.4351851851851852
108,AI,135.0,0.46788990825688076
109,AI,116.0,0.4727272727272727
110,AI,48.0,0.4774774774774775
111,AI,29.0,0.48214285714285715
112,AI,56.0,0.48672566371681414
113,AI,51.0,0.49122807017543857
114,AI,48.0,0.4956521739130435
115,AI,60.0,0.5
116,Bot,28.0,0.41025641025641024
117,AI,170.0,0.5
118,AI,82.0,0.5042016806722689
119,AI,101.0,0.5083333333333333
120,AI,108.0,0.512396694214876
121,AI,161.0,0.5163934426229508
122,AI,128.0,0.5203252032520326
123,AI,91.0,0.5241935483870968
124,AI,22.0,0.528
125,AI,29.0,0.5317460317460317
126,Bot,75.0,0.3858267716535433
127,Bot,30.0,0.390625
128,Bot,58.0,0.3953488372093023
129,Bot,11.0,0.4
130,Bot,38.0,0.40458015267175573
131,Bot,83.0,0.4090909090909091
132,Bot,14.0,0.41353383458646614
133,Bot,15.0,0.417910447761194
134,AI,151.0,0.5037037037037037
135,Bot,83.0,0.41911764705882354
136,AI,46.0,0.5036496350364964
137,AI,27.0,0.5072463768115942
138,Bot,68.0,0.4172661870503597
139,Bot,27.0,0.42142857142857143
140,Bot,75.0,0.425531914893617
141,,,
142,AI,32.0,0.4965034965034965
143,AI,122.0,0.5
144,Bot,86.0,0.4206896551724138
145,Bot,87.0,0.4246575342465753
146,Bot,85.0,0.42857142857142855
147,Bot,21.0,0.43243243243243246
148,Bot,172.0,0.436241610738255
149,Bot,16.0,0.44
150,Bot,41.0,0.44370860927152317
151,Bot,75.0,0.4473684210526316
152,AI,156.0,0.477124183006536
153,AI,40.0,0.4805194805194805
154,,,
155,AI,47.0,0.4807692307692308
156,AI,69.0,0.4840764331210191
157,AI,86.0,0.4873417721518987
158,AI,28.0,0.49056603773584906
159,Bot,95.0,0.43125
160,AI,59.0,0.4906832298136646
161,AI,65.0,0.49382716049382713
162,AI,92.0,0.49693251533742333
163,AI,36.0,0.5
164,Bot,79.0,0.42424242424242425
165,AI,58.0,0.5
166,AI,32.0,0.5029940119760479
167,AI,32.0,0.5059523809523809
168,Bot,105.0,0.42011834319526625
169,AI,34.0,0.5058823529411764
170,AI,67.0,0.5087719298245614
171,AI,28.0,0.5116279069767442
172,AI,34.0,0.5144508670520231
173,AI,88.0,0.5172413793103449
174,AI,82.0,0.52
175,,,
176,Bot,43.0,0.4067796610169492
177,AI,61.0,0.5168539325842697
178,AI,14.0,0.5195530726256983
179,Bot,57.0,0.40555555555555556
180,AI,50.0,0.5193370165745856
181,AI,55.0,0.521978021978022
182,AI,20.0,0.5245901639344263
183,AI,69.0,0.5271739130434783
184,AI,79.0,0.5297297297297298
185,AI,128.0,0.532258064516129
186,AI,121.0,0.5347593582887701
187,Bot,91.0,0.39361702127659576
188,AI,44.0,0.5343915343915344
189,Bot,141.0,0.39473684210526316
190,Bot,149.0,0.39790575916230364
191,Bot,27.0,0.4010416666666667
192,AI,112.0,0.5284974093264249
193,AI,127.0,0.5309278350515464
194,AI,124.0,0.5333333333333333
195,AI,22.0,0.5357142857142857
196,AI,17.0,0.5380710659898477
197,AI,60.0,0.5404040404040404
198,AI,125.0,0.542713567839196
199,AI,19.0,0.545
200,AI,39.0,0.5472636815920398
201,AI,14.0,0.5495049504950495
202,,,
203,AI,39.0,0.5490196078431373
204,AI,42.0,0.551219512195122
205,AI,23.0,0.5533980582524272
206,AI,37.0,0.5555555555555556
207,AI,35.0,0.5576923076923077
208,AI,56.0,0.5598086124401914
